total,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice,time_since_update,cpucore,ctx_switches,interrupts,soft_interrupts,syscalls,iteration&time
2.0,1.5,0.0,0.7,97.8,0.0,0.0,0.0,0.0,0.0,0.0,2.6277120113372803,8,1173,753,778,0,1:1667388481.4713094
1.8,0.9,0.0,0.2,98.7,0.0,0.0,0.3,0.0,0.0,0.0,2.328871011734009,8,1232,711,692,0,2:1667388482.657063
1.8,0.9,0.0,0.2,98.7,0.0,0.0,0.3,0.0,0.0,0.0,2.328871011734009,8,1232,711,692,0,3:1667388483.8167348
1.8,1.2,0.0,0.1,98.4,0.0,0.0,0.3,0.0,0.0,0.0,2.3481945991516113,8,1158,596,734,0,4:1667388485.0028777
1.8,1.2,0.0,0.1,98.4,0.0,0.0,0.3,0.0,0.0,0.0,2.3481945991516113,8,1158,596,734,0,5:1667388486.1480803
