min1,min5,min15,cpucore,iteration&time
0.35,0.2,0.08,8,1:1667388493.6834452
0.32,0.19,0.08,8,2:1667388494.9734564
0.32,0.19,0.08,8,3:1667388496.1302638
0.32,0.19,0.08,8,4:1667388497.3116038
0.32,0.19,0.08,8,5:1667388498.4812596
