total,running,sleeping,thread,pid_max,iteration&time
26,1,25,85,0,1:1667388468.9706545
29,1,28,88,0,2:1667388470.263201
29,1,28,88,0,3:1667388471.6429222
26,1,25,85,0,4:1667388472.8610845
26,1,25,85,0,5:1667388473.999236
